source_article,linked_article,concept,score,
Prime Number,Prime (disambiguation),Prime (disambiguation),0,
Prime Number,Composite number,Composite numbers,1,
Prime Number,Rectangle,rectangles,0,
Prime Number,Natural number,natural number,3,
Prime Number,Product (mathematics),product,3,
Prime Number,Composite number,composite number,1,
Prime Number,Number theory,number theory,1,
Prime Number,Fundamental theorem of arithmetic,fundamental theorem of arithmetic,1,
Prime Number,Factorization,factorized,3,
Prime Number,Up to,up to,0,
Prime Number,Primality test,method of checking the primality,1,
Prime Number,Trial division,trial division,1,
Prime Number,Miller–Rabin primality test,Miller–Rabin primality test,1,
Prime Number,AKS primality test,AKS primality test,1,
Prime Number,Polynomial time,polynomial time,1,
Prime Number,Mersenne number,Mersenne numbers,1,
Prime Number,Largest known prime number,largest known prime number,1,
Prime Number,Numerical digit,decimal digits,1,
Prime Number,Infinite set,infinitely many,3,
Prime Number,Euclid's theorem,demonstrated by Euclid,1,
Prime Number,Prime number theorem,prime number theorem,1,
Prime Number,Probability,probability,2,
Prime Number,Proportionality (mathematics),proportional,2,
Prime Number,Logarithm,logarithm,2,
Prime Number,Goldbach's conjecture,Goldbach's conjecture,1,
Prime Number,Twin prime,twin prime,1,
Prime Number,Analytic number theory,analytic,1,
Prime Number,Algebraic number theory,algebraic,1,
Prime Number,Information technology,information technology,1,
Prime Number,Public-key cryptography,public-key cryptography,1,
Prime Number,Integer factorization,factoring,3,
Prime Number,Abstract algebra,abstract algebra,1,
Prime Number,Prime element,prime elements,1,
Prime Number,Prime ideal,prime ideals,1,
Prime Number,List of prime numbers,List of prime numbers,1,
Prime Number,Cuisenaire rods,Cuisenaire rods,0,
Prime Number,Divisor,divisors,3,
Prime Number,2,2,1,
Prime Number,3,3,1,
Prime Number,5,5,1,
Prime Number,7,7,1,
Prime Number,11 (number),11,1,
Prime Number,13 (number),13,1,
Prime Number,17 (number),17,1,
Prime Number,19 (number),19,1,
Prime Number,23 (number),23,1,
Prime Number,29 (number),29,1,
Prime Number,31 (number),31,1,
Prime Number,37 (number),37,1,
Prime Number,41 (number),41,1,
Prime Number,43 (number),43,1,
Prime Number,47 (number),47,1,
Prime Number,53 (number),53,1,
Prime Number,59 (number),59,1,
Prime Number,61 (number),61,1,
Prime Number,67 (number),67,1,
Prime Number,71 (number),71,1,
Prime Number,73 (number),73,1,
Prime Number,79 (number),79,1,
Prime Number,83 (number),83,1,
Prime Number,89 (number),89,1,
Prime Number,97 (number),97,1,
Prime Number,On-Line Encyclopedia of Integer Sequences,OEIS,1,
Prime Number,Even number,even number,1,
Prime Number,Odd number,odd number,1,
Prime Number,Decimal,decimal,0,
Prime Number,Set (mathematics),set,0,
Prime Number,Boldface,boldface,0,
Prime Number,Blackboard bold,blackboard bold,0,
Prime Number,Rhind Mathematical Papyrus,Rhind Mathematical Papyrus,1,
Prime Number,Egyptian fraction,Egyptian fraction,1,
Prime Number,Greek mathematics,ancient Greek mathematicians,1,
Prime Number,Euclid,Euclid,1,
Prime Number,Euclid's Elements,Elements,1,
